NAME,OPERATIONAL_STATUS,ATTRIBUTE_SOURCE,CUSTODIAN_AGENCY,CUSTODIAN_LICENSING,CLASS,VOLTAGE,ADDRESS,LATITUDE,LONGITUDE
Athol,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Substation,66,Yatala South Australia,-34.85309185,138.5384473
Hillcrest,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,66,Hillcrest South Australia,-34.86184126,138.6481636
Clearview,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,66,Clearview South Australia,-34.86044456,138.6105131
Holden Hill,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Substation,66,Holden Hill South Australia,-34.84542828,138.6717566
Croydon,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,275,Yatala South Australia,-34.90046994,138.5659266
Kilburn South,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Substation,66,Kilburn South Australia,-34.86519302,138.5858179
Waterloo East,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Transmission,132,Tothill Belt South Australia,-34.00174338,138.9109263
Wattle Point Wind Farm,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Switchyard,132,Edithburgh South Australia,-35.11035045,137.7057778
Mount Millar Wind Farm,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Switchyard,132,Hawker South Australia,-33.62536079,136.7037056
Ingle Farm,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,66,Ingle Farm South Australia,-34.82143033,138.6513206
Cape Nelson North Wind Farm,Operational,Esri World Imagery,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Switchyard,66,Portland West Victoria,-38.36608477,141.5479875
Cape Bridgewater Wind Farm,Operational,Esri World Imagery,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Switchyard,66,Cape Bridgewater Victoria,-38.372159,141.3794415
Somerton,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Substation,66,Somerton Victoria,-37.62247383,144.9486348
Guildford,Operational,AEMO-Australian Energy Market Operators 2013,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Guildford West New South Wales,-33.8505885,150.9576355
Molong,Operational,AEMO-Australian Energy Market Operators 2013,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Molong New South Wales,-33.08688954,148.8989584
Mount Piper 132,Operational,AEMO-Australian Energy Market Operators 2013,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Blackmans Flat New South Wales,-33.35124294,150.0226459
Beresfield,Operational,AEMO-Australian Energy Market Operators 2013,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Beresfield New South Wales,-32.79945006,151.6379381
Homebush,Operational,AEMO-Australian Energy Market Operators 2013,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Homebush New South Wales,-33.867087,151.0885785
Baulkham Hills,Operational,AEMO-Australian Energy Market Operators 2013,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Old Toongabbie New South Wales,-33.78182703,150.9687209
Mamre,Operational,AEMO-Australian Energy Market Operators 2013,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,330,Erskine Park New South Wales,-33.81194406,150.7953532
Rooty Hill,Operational,AEMO-Australian Energy Market Operators 2013,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Plumpton New South Wales,-33.7586705,150.839003
Wollar,Operational,AEMO-Australian Energy Market Operators 2013,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,500,Wollar New South Wales,-32.41167146,149.9532661
Parkes,Operational,AEMO-Australian Energy Market Operators 2013,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Parkes New South Wales,-33.10273408,148.0749899
Finley,Operational,AEMO-Australian Energy Market Operators 2013,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Finley New South Wales,-35.6397883,145.5127435
Gunnedah 132-66,Operational,AEMO-Australian Energy Market Operators 2013,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Switchyard,132,Carroll New South Wales,-30.97733144,150.3397489
Macksville,Operational,AEMO-Australian Energy Market Operators 2013,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Macksville New South Wales,-30.721702,152.9095575
Parklea,Operational,AEMO-Australian Energy Market Operators 2013,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Stanhope Gardens New South Wales,-33.72014111,150.9363555
Creek Road,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Substation,110,New Town Tasmania,-42.85947408,147.2917515
Sheffield,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Substation,220,Nook Tasmania,-41.3357665,146.306969
Derby,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Substation,110,Derby Tasmania,-41.133774,147.811781
George Town,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Substation,220,Bell Bay Tasmania,-41.1285675,146.8853275
Palmerston,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Substation,220,Poatina Tasmania,-41.7872955,146.9902045
Queenstown,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Substation,110,Queenstown Tasmania,-42.066135,145.56022
Waddamana 220,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Substation,220,Waddamana Tasmania,-42.12613746,146.745611
Waratah,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Substation,110,Waratah Tasmania,-41.488735,145.4826995
Wagga North,Operational,AEMO-Australian Energy Market Operators 2013,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,132,Bomen New South Wales,-35.07644731,147.4226795
Catagunya,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Switchyard,220,Ouse Tasmania,-42.4516143,146.5986439
Lake Echo,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Switchyard,110,Dee Tasmania,-42.25400067,146.6204676
Mowbray,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Substation,110,Mowbray Tasmania,-41.40923041,147.1364224
Basslink-George Town,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Substation,400,George Town Tasmania,-41.1143705,146.8921315
Paloona,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Switchyard,110,Paloona Tasmania,-41.2829355,146.2495775
Hampshire,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Substation,110,Hampshire Tasmania,-41.26981188,145.7274275
Meadowbank,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Terminal,110,Meadowbank Tasmania,-42.609532,146.8463295
Cluny,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Switchyard,220,Ouse Tasmania,-42.505847,146.6796355
Butlers Gorge Tee,Operational,AEMO-Australian Energy Market Operators 2012,Geoscience Australia,This material is released under the Creative Commons Attribution 4.0 International Licence.  © Commonwealth of Australia (Geoscience Australia) 2021,Zone,110,Butlers Gorge Tasmania,-42.2544325,146.3099315
